ano_eleicao,codigo_cargo,codigo_municipio
2006,1,5642
2006,3,5565
2006,5,5565
2006,6,5565
2006,7,5564
2006,8,1
2010,1,5720
2010,3,5567
2010,5,5567
2010,6,5567
2010,7,5566
2010,8,1
2014,1,5701
2014,3,5570
2014,5,5570
2014,6,5570
2014,7,5569
2014,8,1
2018,1,5708
2018,3,5570
2018,5,5570
2018,6,5570
2018,7,5569
2018,8,1
