,ANO_ELEICAO,SIGLA_UE,NOME_UE,CODIGO_CARGO,DESCRICAO_CARGO,QTDE_VAGAS
0,2014,MG,MINAS GERAIS,3,Governador,1
1,2014,MG,MINAS GERAIS,4,Vice-governador,1
2,2014,MG,MINAS GERAIS,5,Senador,1
3,2014,MG,MINAS GERAIS,6,Deputado Federal,53
4,2014,MG,MINAS GERAIS,7,Deputado Estadual,77
5,2014,MG,MINAS GERAIS,9,1. Suplente,1
6,2014,MG,MINAS GERAIS,10,2. Suplente,1
0,1998,PE,PERNAMBUCO,3,GOVERNADOR,1
1,1998,PE,PERNAMBUCO,5,SENADOR,1
2,1998,PE,PERNAMBUCO,6,DEPUTADO FEDERAL,25
3,1998,PE,PERNAMBUCO,7,DEPUTADO ESTADUAL,49
0,2002,SE,SERGIPE,3,GOVERNADOR,1
1,2002,SE,SERGIPE,5,SENADOR,2
2,2002,SE,SERGIPE,6,DEPUTADO FEDERAL,8
3,2002,SE,SERGIPE,7,DEPUTADO ESTADUAL,24
0,2010,RN,RIO GRANDE DO NORTE,3,GOVERNADOR,1
1,2010,RN,RIO GRANDE DO NORTE,5,SENADOR,2
2,2010,RN,RIO GRANDE DO NORTE,6,DEPUTADO FEDERAL,8
3,2010,RN,RIO GRANDE DO NORTE,7,DEPUTADO ESTADUAL,24
0,2010,PB,PARAÍBA,3,GOVERNADOR,1
1,2010,PB,PARAÍBA,3,GOVERNADOR,1
2,2010,PB,PARAÍBA,5,SENADOR,2
3,2010,PB,PARAÍBA,6,DEPUTADO FEDERAL,12
4,2010,PB,PARAÍBA,7,DEPUTADO ESTADUAL,36
0,2014,AP,AMAPÁ,3,Governador,1
1,2014,AP,AMAPÁ,4,Vice-governador,1
2,2014,AP,AMAPÁ,5,Senador,1
3,2014,AP,AMAPÁ,6,Deputado Federal,8
4,2014,AP,AMAPÁ,7,Deputado Estadual,24
5,2014,AP,AMAPÁ,9,1. Suplente,1
6,2014,AP,AMAPÁ,10,2. Suplente,1
0,1998,DF,DISTRITO FEDERAL,3,GOVERNADOR,1
1,1998,DF,DISTRITO FEDERAL,5,SENADOR,1
2,1998,DF,DISTRITO FEDERAL,6,DEPUTADO FEDERAL,8
3,1998,DF,DISTRITO FEDERAL,8,DEPUTADO DISTRITAL,24
0,2006,SP,SÃO PAULO,3,GOVERNADOR,1
1,2006,SP,SÃO PAULO,5,SENADOR,1
2,2006,SP,SÃO PAULO,6,DEPUTADO FEDERAL,70
3,2006,SP,SÃO PAULO,7,DEPUTADO ESTADUAL,94
0,2014,RO,RONDÔNIA,3,Governador,1
1,2014,RO,RONDÔNIA,4,Vice-governador,1
2,2014,RO,RONDÔNIA,5,Senador,1
3,2014,RO,RONDÔNIA,6,Deputado Federal,8
4,2014,RO,RONDÔNIA,7,Deputado Estadual,24
5,2014,RO,RONDÔNIA,9,1. Suplente,1
6,2014,RO,RONDÔNIA,10,2. Suplente,1
0,2014,MT,MATO GROSSO,3,Governador,1
1,2014,MT,MATO GROSSO,4,Vice-governador,1
2,2014,MT,MATO GROSSO,5,Senador,1
3,2014,MT,MATO GROSSO,6,Deputado Federal,8
4,2014,MT,MATO GROSSO,7,Deputado Estadual,24
5,2014,MT,MATO GROSSO,9,1. Suplente,1
6,2014,MT,MATO GROSSO,10,2. Suplente,1
