,ANO_ELEICAO,SIGLA_UE,CODIGO_CARGO,QTDE_VAGAS
0,1998,SE,3,1
1,1998,SE,5,1
2,1998,SE,6,8
3,1998,SE,7,24
0,1998,AP,3,1
1,1998,AP,5,1
2,1998,AP,6,8
3,1998,AP,7,24
0,1998,TO,3,1
1,1998,TO,5,1
2,1998,TO,6,8
3,1998,TO,7,24
0,1998,GO,3,1
1,1998,GO,5,1
2,1998,GO,6,17
3,1998,GO,7,41
0,1998,PB,3,1
1,1998,PB,5,1
2,1998,PB,6,12
3,1998,PB,7,36
0,1998,ES,3,1
1,1998,ES,5,1
2,1998,ES,6,10
3,1998,ES,7,30
0,1998,MA,3,1
1,1998,MA,5,1
2,1998,MA,6,18
3,1998,MA,7,42
0,1998,RN,3,1
1,1998,RN,5,1
2,1998,RN,6,8
3,1998,RN,7,24
0,1998,RR,3,1
1,1998,RR,5,1
2,1998,RR,6,8
3,1998,RR,7,24
0,1998,CE,3,1
1,1998,CE,5,1
2,1998,CE,6,22
3,1998,CE,7,46
0,1998,AL,3,1
1,1998,AL,5,1
2,1998,AL,6,9
3,1998,AL,7,27
0,1998,RO,3,1
1,1998,RO,5,1
2,1998,RO,6,8
3,1998,RO,7,24
0,1998,SC,3,1
1,1998,SC,5,1
2,1998,SC,6,16
3,1998,SC,7,40
0,1998,MT,3,1
1,1998,MT,5,1
2,1998,MT,6,8
3,1998,MT,7,24
0,1998,SP,3,1
1,1998,SP,5,1
2,1998,SP,6,70
3,1998,SP,7,94
0,1998,DF,3,1
1,1998,DF,5,1
2,1998,DF,6,8
3,1998,DF,8,24
0,1998,PA,3,1
1,1998,PA,5,1
2,1998,PA,6,17
3,1998,PA,7,41
0,1998,MG,3,1
1,1998,MG,5,1
2,1998,MG,6,53
3,1998,MG,7,77
0,1998,BA,3,1
1,1998,BA,5,1
2,1998,BA,6,39
3,1998,BA,7,63
0,1998,PR,3,1
1,1998,PR,5,1
2,1998,PR,6,30
3,1998,PR,7,54
0,1998,AM,3,1
1,1998,AM,5,1
2,1998,AM,6,8
3,1998,AM,7,24
0,1998,MS,3,1
1,1998,MS,5,1
2,1998,MS,6,8
3,1998,MS,7,24
0,1998,RJ,3,1
1,1998,RJ,5,1
2,1998,RJ,6,46
3,1998,RJ,7,70
0,1998,RS,3,1
1,1998,RS,5,1
2,1998,RS,6,31
3,1998,RS,7,55
0,1998,PI,3,1
1,1998,PI,5,1
2,1998,PI,6,10
3,1998,PI,7,30
0,1998,PE,3,1
1,1998,PE,5,1
2,1998,PE,6,25
3,1998,PE,7,49
0,1998,AC,3,1
1,1998,AC,5,1
2,1998,AC,6,8
3,1998,AC,7,24
0,2002,MT,3,1
1,2002,MT,5,2
2,2002,MT,6,8
3,2002,MT,7,24
0,2002,SE,3,1
1,2002,SE,5,2
2,2002,SE,6,8
3,2002,SE,7,24
0,2002,ES,3,1
1,2002,ES,5,2
2,2002,ES,6,10
3,2002,ES,7,30
0,2002,CE,3,1
1,2002,CE,5,2
2,2002,CE,6,22
3,2002,CE,7,46
0,2002,RO,3,1
1,2002,RO,5,2
2,2002,RO,6,8
3,2002,RO,7,24
0,2002,MG,3,1
1,2002,MG,5,2
2,2002,MG,6,53
3,2002,MG,7,77
0,2002,AP,3,1
1,2002,AP,5,2
2,2002,AP,6,8
3,2002,AP,7,24
0,2002,SP,3,1
1,2002,SP,5,2
2,2002,SP,6,70
3,2002,SP,7,94
0,2002,RR,3,1
1,2002,RR,5,2
2,2002,RR,6,8
3,2002,RR,7,24
0,2002,GO,3,1
1,2002,GO,5,2
2,2002,GO,6,17
3,2002,GO,7,41
0,2002,PA,3,1
1,2002,PA,5,2
2,2002,PA,6,17
3,2002,PA,7,41
0,2002,TO,3,1
1,2002,TO,5,2
2,2002,TO,6,8
3,2002,TO,7,24
0,2002,PB,3,1
1,2002,PB,5,2
2,2002,PB,6,12
3,2002,PB,7,36
0,2002,RN,3,1
1,2002,RN,5,2
2,2002,RN,6,8
3,2002,RN,7,24
0,2002,PE,3,1
1,2002,PE,5,2
2,2002,PE,6,25
3,2002,PE,7,49
0,2002,AC,3,1
1,2002,AC,5,2
2,2002,AC,6,8
3,2002,AC,7,24
0,2002,DF,3,1
1,2002,DF,5,2
2,2002,DF,6,8
3,2002,DF,8,24
0,2002,RS,3,1
1,2002,RS,5,2
2,2002,RS,6,31
3,2002,RS,7,55
0,2002,SC,3,1
1,2002,SC,5,2
2,2002,SC,6,16
3,2002,SC,7,40
0,2002,PI,3,1
1,2002,PI,5,2
2,2002,PI,6,10
3,2002,PI,7,30
0,2002,AM,3,1
1,2002,AM,5,2
2,2002,AM,6,8
3,2002,AM,7,24
0,2002,MA,3,1
1,2002,MA,5,2
2,2002,MA,6,18
3,2002,MA,7,42
0,2002,RJ,3,1
1,2002,RJ,5,2
2,2002,RJ,6,46
3,2002,RJ,7,70
0,2002,BA,3,1
1,2002,BA,5,2
2,2002,BA,6,39
3,2002,BA,7,63
0,2002,PR,3,1
1,2002,PR,5,2
2,2002,PR,6,30
3,2002,PR,7,54
0,2002,AL,3,1
